代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
300561,汇金科技,15.25,-210.85,8.55,-4.05501541380128,-14.4969881637,-230.946651344695,40.3844708942,5003646619,20161117
300560,中富通,18.22,-58.75,4.66,-7.931914893617022,0.1155064343,49.725539564309,22.3262824118,4185928793,20161101
300559,佳发教育,12.11,351.5,4.12,1.1721194879089616,-45.3682886268,-43.873926157159,49.5098040611,4838121406,20161101
300558,贝达药业,45.56,41.25,2.87,6.957575757575758,14.12228548,115.9687449719,76.4346712202,19286991569,20161107
300557,理工光科,25.85,86.78,4.01,4.620880387185988,11.6907440339,1.354200670925,30.7657586582,4061765030,20161101
300556,丝路视觉,15.96,94.41,4.95,5.243088655862726,33.2463769412,101.325236059383,27.4556114322,1940182986,20161104
300555,ST路通,12.5,-27.2,6.29,-23.125,12.0302835339,1.913216219372,10.7397906724,2500000000,20161018
300554,三超新材,20.79,-15.26,4.85,-31.782437745740495,19.453893263,26.88446519594,28.2966297875,2374458686,20170421
300553,集智股份,51.85,-2205.04,6.81,-0.30883793491274536,-6.3930654289,-93.720411412097,43.4397460519,5756648687,20161021
300552,万集科技,21.4,-40.41,2.64,-6.5330363771343745,15.8626141062,67.970521832569,30.5709787618,4561048597,20161021
300551,古鳌科技,11.42,23.08,6.05,26.213171577123052,-47.2254215461,379.203738954163,0.7322735567,3883517621,20161018
300550,和仁科技,13.48,180.72,3.18,1.759628154050465,-0.7402758313,-797.738010393459,29.094084291,3539310701,20161018
300549,优德精密,14.1,282.41,3.43,1.2145462271166034,-1.0329962623,-27.301265305461,25.8017407558,1880094000,20160930
300548,长芯博创,207.84,125.55,29.32,23.35324571883712,40.7201541506,91.077585245152,48.8772595004,61278205656,20161012
300547,川环科技,25.46,30.59,4.06,13.272311212814644,-9.03627588,-23.847828592095,21.7204996461,5522431190,20160930
300546,雄帝科技,16.6,273.5,2.77,1.0127970749542963,6.8762948472,-222.157395861947,46.1421246476,3114984871,20160928
300545,联得装备,26.29,53.79,2.23,4.1457519985127345,-7.9772223655,-28.04185767899,30.9211095752,4875779575,20160928
300543,朗科智能,7.43,-52.7,1.65,-3.1309297912713467,12.518450069,-192.521367479132,13.5682994958,2276339012,20160908
300542,新晨科技,12.18,-365.54,6.72,-1.8383761011106854,1.6547893014,26.166719108393,15.4659834628,3636459570,20160920
300541,先进数通,9.51,97.52,2.42,2.4815422477440525,-5.6555366625,-123.762583209761,11.3974989802,4089723119,20160913
300540,蜀道装备,26.2,71.03,5.16,7.264536111502181,46.3331918464,235.105252127004,31.0885312634,5962905946,20160823
300539,横河精密,16.44,96.05,3.83,3.98750650702759,-3.2400916464,-25.418505399403,19.116659343,4407574883,20160830
300538,同益股份,14.71,-42.56,3.01,-7.072368421052631,-17.2314674601,-211.324862015212,7.9270381541,2676022209,20160826
300537,广信材料,19.55,270.29,4.45,1.646379814273558,12.7863431409,9.64825257364,33.0775188421,4050942871,20160830
300536,农尚环境,9.04,-10.86,9.92,-91.34438305709024,61.3674445689,-133.187854982214,12.053024603,2651324722,20160920
300535,达威股份,15.41,127.69,1.73,1.354843762236667,1.3608521628,-160.924675298842,38.1541243247,1649176089,20160812
300534,陇神戎发,12.17,106.84,5.16,4.829651815799326,-30.959974212,-40.669016107345,64.5542883421,3691708650,20160913
300533,冰川网络,14.72,38.65,3.79,9.80595084087969,-5.2924074652,-106.754985022972,92.521982463,4831792278,20160818
300532,今天国际,7.06,24.98,2.45,9.807846277021618,16.5612964083,-29.525604382965,19.6136364651,4487620518,20160818
300531,优博讯,14.97,35.87,3.22,8.976860886534709,32.9070319767,114.3093069266,26.1767905564,4806552106,20160809
300530,领湃科技,19.93,-50.1,39.18,-78.20359281437126,20.689433762,75.726495881905,14.0024400658,3426990485,20160809
300529,健帆生物,14.97,22.77,3.58,15.722441809398333,-8.9863740229,-1.989504616784,78.4559585969,11955120967,20160802
300528,幸福蓝海,14.51,-27.17,15.8,-58.15237394184762,-33.855478101,-629.573062281294,12.5559007933,5406542864,20160808
300527,ST应急,8.4,313.73,2.91,0.9275491664807319,3.3483063303,182.407384220292,27.2883377852,8540871125,20160805
300526,中潜退,,,,,,,,,20160802
300525,博思软件,7.66,34.38,2.37,6.893542757417102,-7.7590503899,-15.045155712223,65.3359833028,5757528527,20160726
300523,辰安科技,20.7,-23.33,5.18,-22.203171881697386,3.4461890795,19.941667988645,33.0283624023,4815599107,20160726
300522,世名科技,13.6,654.48,5.64,0.8617528419508617,-9.36145879,-90.203160729341,23.554827024,4385340495,20160705
300521,爱司凯,23.99,-199.93,6.88,-3.4412044215475417,10.5825615459,-21.409575343318,33.9715515566,3592022700,20160705
300520,科大国创,22.25,-28.54,3.95,-13.84022424667134,-15.8122426288,-68.218979163603,22.122585381,6497690151,20160708
300519,新光药业,13.85,35.73,2.67,7.472712006717044,1.1708007627,24.459227484545,46.0638732063,2216000000,20160624
300518,新迅达,24.42,-32.88,7.88,-23.965936739659366,-7.3926537907,-319.770553096876,26.2752602967,4869630686,20160624
300517,海波重科,11.71,-248.65,2.31,-0.9290166901266841,-48.5047386456,-325.567741808195,10.7674783385,2346888340,20160719
300516,久之洋,34.97,309.17,6.74,2.180030403984863,0.1044611911,46.047113898191,21.8719895784,8812440000,20160602
300515,三德科技,15.24,14.94,3.34,22.356091030789827,19.5987875703,42.801825722573,57.52754683,3135698580,20160608
300514,友讯达,10.0,-60856.85,1.93,-0.0031713767636675247,-7.2311492436,-130.528942678382,28.4420559341,2000000000,20170426
300513,恒实科技,7.36,-3.61,4.45,-123.26869806094183,22.2944263399,55.969286059863,13.2431775476,2308766901,20160530
300512,中亚股份,7.1,99.14,1.77,1.7853540447851524,20.5595055413,7.714757203236,27.1217963331,2905585363,20160526
300511,雪榕生物,5.39,23.0,2.11,9.17391304347826,46.242228247,117.41060775768,17.2486420581,3454165416,20160504
300510,金冠股份,3.42,-7.92,1.5,-18.939393939393938,-21.9287577505,-71.21580839128,11.849479651,2820442194,20160506
300509,新美星,8.61,18.53,3.57,19.266055045871557,22.0627458061,34.585491365125,29.1598279909,2552004000,20160425
300508,维宏股份,37.06,62.95,4.65,7.386814932486101,10.0553483378,-79.402639112868,48.6078601146,4065926349,20160419
300507,苏奥传感,6.23,52.7,2.32,4.4022770398481965,-14.2084848982,-42.829529151954,15.5846153634,5008934373,20160429
300506,名家汇,4.82,-341.25,5.1,-1.4945054945054943,-28.5570128967,58.652634421822,26.7001911342,6871375463,20160324
300505,川金诺,21.1,14.49,1.98,13.664596273291925,21.0996963601,-30.199664646771,13.4465376654,5799704735,20160315
300504,天邑股份,17.15,-652.44,2.1,-0.3218686775795475,20.1828205678,231.612911563217,21.1546170722,4648071547,20180330
300503,昊志机电,62.99,67.9,12.22,17.997054491899853,65.8575138341,266.573260717589,42.4462536243,19570284111,20160309
300502,新易盛,423.0,44.96,24.27,53.981316725978644,100.3392340098,90.984424978074,48.4397325072,589770577332,20160303
300501,海顺新材,9.38,-39.4,2.04,-5.177664974619289,19.6445572261,-158.434532953831,20.7343242263,2609353688,20160204
300500,启迪设计,9.49,-20.29,1.63,-8.03351404632824,-22.0241454126,39.45392554534,35.4497546031,1651021507,20160204
300499,高澜股份,34.9,341.62,7.7,2.253966395410105,18.1590024725,12.215308894808,26.1191895127,10653174884,20160202
300498,温氏股份,14.87,-38.44,2.83,-7.362122788761708,-6.2349698667,-225.651971752503,-2.9175100559,98943928765,20151102
300497,富祥股份,20.02,83.71,4.61,5.507107872416677,72.5853930926,2660.25992762869,39.199639762,10783751659,20151222
300496,中科创达,54.45,46.79,2.38,5.086556956614661,30.4628180864,54.97464892453,29.0771826182,25140493590,20151210
300495,*ST美尚,,,,,,,,,20151222
300494,盛天网络,8.11,-26.82,3.0,-11.185682326621924,-10.8666513596,-326.620788145813,14.3786005917,3978036716,20151231
300493,润欣科技,12.21,87.5,5.24,5.988571428571428,1.7930380338,54.438036103728,9.5841971457,6257881984,20151210
300492,华图山鼎,22.71,103.76,30.52,29.414032382420967,-10.4917511796,-84.713112897504,55.3808611828,6252198374,20151223
300491,通合科技,32.14,221.67,4.72,2.1292912888527993,34.4654658481,-93.047434669008,19.0270429721,5710209313,20151231
300490,华自科技,10.51,-756.83,1.86,-0.24576192804196453,121.3584605801,179.259606980146,20.115574706,4190028784,20151231
300489,光智科技,206.12,-431.9,36.87,-8.536698309793934,16.9714434565,-138.389902522064,29.8238141751,28683212950,20150701
300488,恒锋工具,33.74,32.15,2.91,9.051321928460343,13.6357658304,41.329934614031,46.9323846454,6451789691,20150701
300487,蓝晓科技,65.59,38.25,7.3,19.084967320261438,10.4700247046,-5.400436768225,53.2784589284,33394546777,20150702
300486,东杰智能,18.94,350.34,5.31,1.515670491522521,25.7526704131,109.653494537706,13.0920752694,9037200848,20150630
300485,赛升药业,8.22,-22.38,1.23,-5.495978552278821,-8.1686501386,-400.657660505236,67.8433493629,3959297808,20150626
300484,蓝海华腾,12.27,91.91,3.78,4.112718964204112,-19.1073955155,-58.023920293137,33.8186834207,2541901053,20160322
300483,首华燃气,24.44,27.07,2.42,8.939785740672331,30.520579815,2131.5481096929,25.3162199671,9412033166,20150630
300482,万孚生物,15.73,-56.78,1.38,-2.4304332511447693,-16.6296444455,-35.241284472992,63.5291955155,7364049191,20150630
300481,濮阳惠成,13.37,31.75,1.65,5.196850393700787,5.7068730417,-11.917498975093,21.0570577964,3902107206,20150630
300480,光力科技,28.91,119.9,5.97,4.979149291075896,57.2278726213,194.556728563214,50.3928573783,10703135366,20150702
300479,神思电子,14.48,64.13,5.36,8.358022766256044,12.3114913101,47.100488774868,34.0255862615,2853151725,20150612
300478,杭州高新,32.55,-123.68,76.14,-61.5620957309185,-2.363606529,-87.28878625392,3.0772384017,4123206150,20150610
300477,ST合纵,2.79,-3.2,1226.86,-38339.37499999999,7.1068218518,-51.273903653271,2.4351072423,2990932137,20150610
300476,胜宏科技,228.99,44.78,5.94,13.264850379633767,28.773550864,33.300010849125,33.221347957,225047894329,20150611
300475,香农芯创,167.65,19.54,11.03,56.44831115660184,251.5961898232,2207.2013305447,11.6079405586,78718677238,20150610
300474,景嘉微,47.2,-133.37,3.64,-2.72924945639949,72.9550636314,-23.208915897485,55.4964806845,24667627326,20160331
300473,德尔股份,28.85,28.5,2.55,8.947368421052632,-1.521435545,22.90461895254,20.6628596132,4981309750,20150612
300472,ST新元,6.93,-6.2,154.61,-2493.709677419355,657.669623266,52.332980728442,6.4440873833,1907542244,20150611
300471,厚普股份,9.72,41.27,2.77,6.711897261933608,8.3647055886,518.545231081448,28.9247629726,4569942865,20150611
300470,中密控股,27.19,16.99,1.92,11.300765155974103,-4.2477328976,-28.068946455856,39.5363693281,5653745499,20150612
300469,信息发展,49.88,-70.17,62.25,-88.7131252672082,-3.0330399335,-33.24591821191,4.396586516,12382152541,20150611
300468,四方精创,23.02,183.2,7.43,4.0556768558951966,14.8777460951,-17.33485072931,35.9712319196,12215546311,20150527
300467,迅游科技,32.06,274.33,9.99,3.641599533408669,1.9109209504,-15.670641171722,61.2302433927,6514748998,20150527
300466,赛摩智能,7.16,-250.39,5.48,-2.1885858061424184,6.3498236335,181.515896626815,43.9957952596,3834394141,20150528
300465,高伟达,11.42,210.64,7.32,3.4751234333459933,-9.5667467331,-33.53929160108,21.0200710655,5067617657,20150528
300464,星徽股份,8.1,181.68,25.31,13.931087626596211,1.7811449698,157.554067303943,22.267743225,3785127270,20150610
300463,迈克生物,8.97,-152.3,0.86,-0.5646749835850294,-3.8156678619,0.630001234842,57.2874966008,5423859617,20150528
300462,ST华铭,11.17,-27.09,1.49,-5.500184569952012,-20.900080036,-274.463682903956,22.8418408651,2024249047,20150527
300461,田中精机,28.82,259.96,8.09,3.1120172334205267,51.2310225881,9.438279379805,27.1719728817,4540265103,20150519
300460,ST惠伦,8.86,-18.04,5.79,-32.09534368070954,14.0533820814,42.940590871618,12.2764293226,2487925664,20150515
300459,汤姆猫,3.62,-11.34,16.48,-145.326278659612,-3.3229921948,270.115512930362,87.0583418547,12727235599,20150515
300458,全志科技,29.4,49.41,8.39,16.980368346488568,41.233970607,204.167275289714,43.1213120404,29212938061,20150515
300457,赢合科技,20.11,21.0,1.82,8.666666666666668,42.8309258964,29.401223242618,20.2269145105,12972294715,20150514
300456,赛微电子,34.65,6.08,2.81,46.21710526315789,-68.711728608,415612.124623286,8.8136229822,25371185093,20150514
300455,航天智装,17.03,-530.34,7.32,-1.380246634234642,-25.6818074337,101.657538231072,24.2414392099,12223587950,20150515
300454,深信服,127.91,64.82,4.98,7.6828139463128675,32.8482172817,201.575070341807,60.8887581979,55200718725,20180516
300453,三鑫医疗,9.11,16.87,3.19,18.90930646117368,9.9781593786,14.765520368777,36.3482615826,4756187745,20150515
300452,山河药辅,12.6,16.44,2.94,17.883211678832115,10.791175965,3.390123196277,32.0561425713,2954149191,20150515
300451,创业慧康,3.36,-10.04,1.36,-13.545816733067731,-21.1533614447,-144.737650101632,34.7016997584,5205058965,20150514
300450,先导智能,29.67,27.91,2.76,9.888928699390899,23.8808264735,29.153197202287,31.9500984864,49674149947,20150518
300449,汉邦高科,6.9,-39.38,9.93,-25.215845606907056,-8.4595277831,38.52829297653,15.0199647642,2663648324,20150422
300448,浩云科技,5.76,-142.35,3.29,-2.311204776958202,-33.3857024842,45.997722556069,30.7600092077,3896738375,20150424
300447,全信股份,14.43,133.28,2.25,1.6881752701080432,-4.4421333482,18.869738429109,39.3553987856,4506638711,20150422
300446,航天智造,12.9,14.89,1.85,12.424445936870383,-6.357140886,-37.953752800476,15.9471767082,10905790432,20150423
300445,康斯特,17.37,29.45,2.77,9.405772495755519,18.7948802775,38.579972405699,64.4467395578,3689909326,20150424
300444,双杰电气,8.98,22.86,3.55,15.529308836395451,-38.1436554727,126.162509565716,15.6172101112,7225488408,20150423
300443,金雷股份,19.02,22.6,0.95,4.203539823008849,8.9191116364,-24.003266069658,23.8932213601,6088960054,20150422
300442,润泽科技,61.05,18.65,7.26,38.92761394101877,50.0544593196,36.426320744972,46.5807111487,100185612452,20150424
300441,鲍斯股份,6.86,24.89,1.72,6.910405785456006,9.0147296724,-13.235406755416,26.1548614635,4420692854,20150423
300440,运达科技,19.69,141.67,5.22,3.684619185430931,-39.4915828667,-155.658887525161,36.7361085456,8701339823,20150423
300439,美康生物,9.19,51.63,1.17,2.2661243463102845,12.4692299392,9.00079749008,35.4708688602,3527524660,20150422
300438,鹏辉能源,50.79,23.02,4.07,17.680278019113814,155.2717088771,1025.38913210514,19.5858444315,25564809254,20150424
300437,清水源,11.24,-166.29,1.99,-1.1967045522881712,18.3729822932,93.168854939578,14.3461526757,2756082810,20150423
300436,广生堂,86.58,-66.34,15.83,-23.861923424781427,5.4078786633,-2.175367510053,57.2734888609,14547724760,20150422
300435,中泰股份,16.49,14.26,1.84,12.903225806451612,-8.716733726,-3.126649145876,23.0670954083,6360407370,20150326
300434,金石亚药,10.11,25.17,1.55,6.158124751688518,-0.2231481428,45.218025146518,60.522196024,4061630546,20150424
300433,蓝思科技,33.27,50.88,3.33,6.544811320754716,-12.4203656668,-49.521477587713,16.4258831472,175623708745,20150318
300432,富临精工,13.38,42.76,4.75,11.108512628624883,90.0582207015,61.584367158402,9.1442429862,22876592038,20150319
300431,暴风退,,,,,,,,,20150324
300430,*ST益通,4.65,-1.32,0.97,-73.48484848484847,-14.7857599998,-156.805673032124,20.7110243679,1269667601,20150319
300429,强力新材,10.79,-34.73,3.15,-9.069968327094731,17.1055113657,-264.515032770295,18.9345506118,5993431257,20150324
300428,立中集团,19.63,12.68,1.47,11.593059936908517,30.3163872999,43.81467202905,10.5252541613,13457965885,20150319
300427,红相股份,7.1,-66.1,3.03,-4.583963691376702,-19.5035751135,-185.707381701332,30.7896480048,3610494116,20150217
300426,华智数媒,7.36,-11.46,21.54,-187.95811518324606,21.5264700497,160.730059962034,85.2843975914,3314817482,20150217
300425,中建环能,4.01,225.21,1.15,0.5106345188934771,5.4910180113,-3.634733676063,22.7430383428,2735721661,20150216
300424,航新科技,13.86,-45.22,4.27,-9.442724458204333,-7.3106715792,-201.270318084491,20.4133110011,3556820185,20150422
300423,昇辉科技,5.68,-10.45,2.63,-25.167464114832537,-59.050963834,-2363.00218740562,11.1786149547,2825864127,20150217
300422,博世科,4.18,-3.24,3.86,-119.1358024691358,-21.074322464,23.196328393945,15.4019712095,2231620026,20150217
300421,力星股份,15.83,88.03,3.69,4.19175281154152,2.6235775241,-43.51747078327,15.4282616487,4654502562,20150217
300420,五洋自控,7.56,406.44,3.55,0.8734376537742348,-27.6549955825,-114.126956018562,25.1691005629,8439859721,20150217
300419,ST浩丰,9.2,-28.06,10.6,-37.77619387027797,-55.9627210899,-224.865915310807,36.9481986331,3383334684,20150122
300418,昆仑万维,43.81,160.47,3.8,2.3680438711285596,43.5498435095,227.171019351191,65.5753851484,56297370864,20150121
300417,南华仪器,11.29,-4309.21,3.39,-0.07866871189846864,97.5394016977,195.829148358766,37.9280565222,1519218528,20150123
300416,苏试试验,13.91,26.24,2.51,9.565548780487806,8.9339158719,10.366849320473,42.189290664,7073899981,20150122
